date,close
2024-10-04,112.6449966430664
2024-10-07,111.87000274658203
2024-10-08,113.95999908447266
2024-10-09,115.23500061035156
2024-10-10,115.20500183105469
2024-10-11,115.40499877929688
2024-10-14,116.91000366210938
2024-10-15,114.33999633789062
2024-10-16,114.69499969482422
2024-10-17,115.04499816894531
2024-10-18,115.45500183105469
2024-10-21,115.99500274658203
2024-10-22,115.875
2024-10-23,114.21499633789062
2024-10-24,114.55000305175781
2024-10-25,115.1449966430664
2024-10-28,115.11000061035156
2024-10-29,116.66000366210938
2024-10-30,114.80500030517578
2024-10-31,111.12000274658203
2024-11-01,111.95500183105469
2024-11-04,111.87000274658203
2024-11-05,113.44499969482422
2024-11-06,116.67500305175781
2024-11-07,118.70999908447266
2024-11-08,118.58000183105469
2024-11-11,117.92500305175781
2024-11-12,118.07499694824219
2024-11-13,117.66500091552734
2024-11-14,117.26499938964844
2024-11-15,114.3550033569336
2024-11-18,114.7249984741211
2024-11-19,115.66500091552734
2024-11-20,115.56500244140625
2024-11-21,116.73999786376953
2024-11-22,116.80000305175781
2024-11-25,116.79499816894531
2024-11-26,117.37999725341797
2024-11-27,115.79000091552734
2024-11-29,116.86499786376953
2024-12-02,117.9749984741211
2024-12-03,118.4000015258789
2024-12-04,120.56500244140625
2024-12-05,119.95500183105469
2024-12-06,120.41999816894531
2024-12-09,119.63500213623047
2024-12-10,117.9749984741211
2024-12-11,119.68499755859375
2024-12-12,119.01499938964844
2024-12-13,119.5250015258789
2024-12-16,120.72000122070312
2024-12-17,119.98999786376953
2024-12-18,116.12000274658203
2024-12-19,116.24500274658203
2024-12-20,117.9800033569336
2024-12-23,119.03500366210938
2024-12-24,120.26499938964844
2024-12-26,120.34500122070312
2024-12-27,118.74500274658203
2024-12-30,117.23500061035156
2024-12-31,116.26000213623047
2025-01-02,115.98500061035156
2025-01-03,117.875
2025-01-06,119.375
2025-01-07,116.9800033569336
2025-01-08,116.94000244140625
2025-01-10,114.38999938964844
2025-01-13,113.58000183105469
2025-01-14,113.87999725341797
2025-01-15,116.1449966430664
2025-01-16,115.25
2025-01-17,117.05500030517578
2025-01-21,118.02999877929688
2025-01-22,120.69499969482422
2025-01-23,120.91000366210938
2025-01-24,119.6500015258789
2025-01-27,113.78500366210938
2025-01-28,116.81999969482422
2025-01-29,115.87000274658203
2025-01-30,116.08499908447266
2025-01-31,115.40499877929688
2025-02-03,113.8499984741211
2025-02-04,115.48999786376953
2025-02-05,117.09500122070312
2025-02-06,117.41500091552734
2025-02-07,116.41000366210938
2025-02-10,118.11000061035156
2025-02-11,118.16500091552734
2025-02-12,117.91000366210938
2025-02-13,119.58000183105469
2025-02-14,119.98500061035156
2025-02-18,121.08000183105469
2025-02-19,121.08999633789062
2025-02-20,120.70500183105469
2025-02-21,117.43499755859375
2025-02-24,115.75499725341797
2025-02-25,114.25499725341797
2025-02-26,115.5
2025-02-27,111.29499816894531
2025-02-28,112.76499938964844
2025-03-03,109.33499908447266
2025-03-04,109.25
2025-03-05,110.78500366210938
2025-03-06,107.70999908447266
2025-03-07,109.2699966430664
2025-03-10,104.625
2025-03-11,104.19999694824219
2025-03-12,105.83999633789062
2025-03-13,103.83000183105469
2025-03-14,106.97000122070312
2025-03-17,107.71499633789062
2025-03-18,106.07499694824219
2025-03-19,107.45500183105469
2025-03-20,106.69000244140625
2025-03-21,106.9800033569336
2025-03-24,108.81500244140625
2025-03-25,109.17500305175781
2025-03-26,106.73999786376953
2025-03-27,105.75499725341797
2025-03-28,103.19000244140625
2025-03-31,103.23999786376953
2025-04-01,103.99500274658203
2025-04-02,104.76499938964844
2025-04-03,97.61499786376953
2025-04-04,91.18499755859375
2025-04-07,91.7300033569336
2025-04-08,89.86499786376953
2025-04-09,101.93000030517578
2025-04-10,97.18499755859375
2025-04-11,99.17500305175781
2025-04-14,100.08000183105469
2025-04-15,100.44499969482422
2025-04-16,96.95500183105469
2025-04-17,96.43000030517578
2025-04-21,93.94000244140625
2025-04-22,96.2300033569336
2025-04-23,99.0199966430664
2025-04-24,102.71499633789062
2025-04-25,104.23500061035156
2025-04-28,104.06500244140625
2025-04-29,104.55000305175781
2025-04-30,104.98500061035156
2025-05-01,106.5250015258789
2025-05-02,108.30500030517578
2025-05-05,107.7300033569336
2025-05-06,106.83499908447266
2025-05-07,107.90499877929688
2025-05-08,108.93499755859375
2025-05-09,108.80000305175781
2025-05-12,113.8499984741211
2025-05-13,116.30999755859375
2025-05-14,117.06500244140625
2025-05-15,117.2249984741211
2025-05-16,117.44499969482422
2025-05-19,117.2750015258789
2025-05-20,116.83499908447266
2025-05-21,114.63999938964844
2025-05-22,114.66999816894531
2025-05-23,113.40499877929688
2025-05-27,116.0999984741211
2025-05-28,115.62000274658203
2025-05-29,115.81500244140625
2025-05-30,115.45500183105469
2025-06-02,116.4749984741211
2025-06-03,118.2249984741211
2025-06-04,118.4000015258789
2025-06-05,118.06500244140625
2025-06-06,119.18000030517578
2025-06-09,119.76499938964844
2025-06-10,120.43499755859375
2025-06-11,120.16999816894531
2025-06-12,121.28500366210938
2025-06-13,119.58499908447266
2025-06-16,121.5199966430664
2025-06-17,120.66000366210938
2025-06-18,120.80500030517578
2025-06-20,120.2699966430664
2025-06-23,121.44000244140625
2025-06-24,123.62000274658203
2025-06-25,124.67500305175781
2025-06-26,125.53500366210938
2025-06-27,125.38500213623047
2025-06-30,126.61499786376953
2025-07-01,125.48500061035156
2025-07-02,126.80999755859375
2025-07-03,128.47999572753906
2025-07-07,127.45999908447266
2025-07-08,128.14500427246094
2025-07-09,128.9149932861328
2025-07-10,128.49000549316406
2025-07-11,127.92500305175781
2025-07-14,127.81999969482422
2025-07-15,128.9550018310547
2025-07-16,129.35499572753906
2025-07-17,130.52999877929688
2025-07-18,130.44500732421875
2025-07-21,130.61500549316406
2025-07-22,129.40499877929688
2025-07-23,130.14500427246094
2025-07-24,130.69500732421875
2025-07-25,130.9949951171875
2025-07-28,132.0399932861328
2025-07-29,132.0449981689453
2025-07-30,132.33999633789062
2025-07-31,131.3699951171875
2025-08-01,128.53500366210938
2025-08-04,131.14500427246094
2025-08-05,130.05999755859375
2025-08-06,131.52499389648438
2025-08-07,131.64500427246094
2025-08-08,132.9600067138672
2025-08-11,132.05999755859375
2025-08-12,134.10499572753906
2025-08-13,134.15499877929688
2025-08-14,133.86500549316406
2025-08-15,132.85000610351562
2025-08-18,133.13499450683594
2025-08-19,130.80999755859375
2025-08-20,129.9250030517578
2025-08-21,129.4550018310547
2025-08-22,131.2100067138672
2025-08-25,130.9149932861328
2025-08-26,131.51499938964844
2025-08-27,132.22500610351562
2025-08-28,133.27000427246094
2025-08-29,131.22500610351562
2025-09-02,129.89999389648438
2025-09-03,130.6750030517578
2025-09-04,131.32000732421875
2025-09-05,131.42999267578125
2025-09-08,132.4149932861328
2025-09-09,132.6699981689453
2025-09-10,135.0749969482422
2025-09-11,135.52999877929688
2025-09-12,135.44000244140625
2025-09-15,136.66000366210938
2025-09-16,136.18499755859375
2025-09-17,135.71499633789062
2025-09-18,138.05999755859375
2025-09-19,139.4600067138672
2025-09-22,141.3300018310547
2025-09-23,140.11000061035156
2025-09-24,139.2449951171875
2025-09-25,139.0
2025-09-26,139.4199981689453
2025-09-29,140.1649932861328
2025-09-30,140.92999267578125
2025-10-01,142.30999755859375
2025-10-02,143.0800018310547
2025-10-03,142.36000061035156
2025-10-06,143.8000030517578
2025-10-07,142.83999633789062
2025-10-08,145.34500122070312
2025-10-09,145.10000610351562
2025-10-10,139.19500732421875
2025-10-13,142.5850067138672
2025-10-14,140.7550048828125
2025-10-15,142.14999389648438
2025-10-16,142.2550048828125
2025-10-17,142.5050048828125
2025-10-20,144.09500122070312
2025-10-21,144.1699981689453
2025-10-22,142.7449951171875
2025-10-23,144.5449981689453
2025-10-24,146.7899932861328
2025-10-27,149.5
2025-10-28,150.97999572753906
2025-10-29,152.06500244140625
2025-10-30,150.19500732421875
2025-10-31,150.33999633789062
2025-11-03,150.9550018310547
2025-11-04,146.97000122070312
2025-11-05,147.5449981689453
2025-11-06,144.5800018310547
2025-11-07,144.0800018310547
2025-11-10,147.76499938964844
2025-11-11,146.5050048828125
2025-11-12,146.9600067138672
2025-11-13,143.2949981689453
2025-11-14,144.0749969482422
2025-11-17,141.82000732421875
2025-11-18,139.51499938964844
2025-11-19,140.48500061035156
2025-11-20,136.0749969482422
2025-11-21,136.60000610351562
2025-11-24,139.85499572753906
2025-11-25,140.22999572753906
2025-11-26,141.88999938964844
2025-11-28,143.11000061035156
2025-12-01,143.1750030517578
2025-12-02,144.64999389648438
2025-12-03,144.9949951171875
2025-12-04,145.53500366210938
2025-12-05,146.60000610351562
2025-12-08,147.6300048828125
2025-12-09,148.02000427246094
2025-12-10,148.72999572753906
2025-12-11,147.97000122070312
2025-12-12,143.69000244140625
2025-12-15,142.3000030517578
2025-12-16,142.55999755859375
2025-12-17,139.38999938964844
2025-12-18,141.5399932861328
2025-12-19,144.60000610351562
2025-12-22,145.16000366210938
2025-12-23,145.9499969482422
2025-12-24,146.3000030517578
2025-12-26,146.52999877929688
2025-12-29,145.8699951171875
2025-12-30,145.41000366210938
2025-12-31,143.97000122070312
2026-01-02,144.3000030517578
2026-01-05,144.6199951171875
2026-01-06,146.64999389648438
2026-01-07,146.52999877929688
2026-01-08,144.24000549316406
2026-01-09,146.14999389648438
2026-01-12,146.7899932861328
2026-01-13,146.47999572753906
2026-01-14,144.6999969482422
2026-01-15,145.4600067138672
2026-01-16,145.6199951171875
2026-01-20,141.83999633789062
2026-01-21,143.80999755859375
2026-01-22,144.8800048828125
2026-01-23,145.08999633789062
2026-01-26,146.0800018310547
2026-01-27,148.0500030517578
2026-01-28,149.22999572753906
2026-01-29,146.8699951171875
2026-01-30,143.8800048828125
2026-02-02,145.25999450683594
2026-02-03,142.0800018310547
2026-02-04,138.1199951171875
2026-02-05,135.6300048828125
2026-02-06,141.1300048828125
2026-02-09,143.35000610351562
2026-02-10,142.5500030517578
2026-02-11,142.97000122070312
2026-02-12,139.2100067138672
2026-02-13,139.55999755859375
2026-02-17,139.47999572753906
2026-02-18,140.91000366210938
2026-02-19,140.2100067138672
2026-02-20,140.8800048828125
2026-02-23,138.52000427246094
2026-02-24,140.32000732421875
2026-02-25,143.00999450683594
2026-02-26,141.00999450683594
2026-02-27,138.75999450683594
2026-03-02,139.5399932861328
2026-03-03,137.5
2026-03-04,139.83999633789062
2026-03-05,140.17999267578125
2026-03-06,137.2899932861328
2026-03-09,139.75999450683594
2026-03-10,139.75999450683594
2026-03-11,140.42999267578125
2026-03-12,137.83999633789062
2026-03-13,136.8000030517578
2026-03-16,138.77999877929688
2026-03-17,139.5399932861328
2026-03-18,137.9600067138672
2026-03-19,138.42999267578125
2026-03-20,135.2899932861328
2026-03-23,136.9499969482422
2026-03-24,136.14999389648438
2026-03-25,136.75999450683594
2026-03-26,132.5
2026-03-27,129.9199981689453
2026-03-30,127.5
2026-03-31,132.89999389648438
2026-04-01,134.91000366210938
2026-04-02,135.99000549316406
2026-04-06,136.77999877929688
2026-04-07,137.42999267578125
2026-04-08,141.69000244140625
2026-04-09,142.07000732421875
2026-04-10,142.6199951171875
2026-04-13,145.61000061035156
2026-04-14,147.94000244140625
2026-04-15,150.3000030517578
2026-04-16,152.02000427246094
2026-04-17,154.35000610351562
2026-04-20,154.55999755859375
2026-04-21,154.69000244140625
2026-04-22,158.08999633789062
2026-04-23,155.83999633789062
2026-04-24,160.22000122070312
2026-04-27,160.57000732421875
2026-04-28,157.85000610351562
2026-04-29,159.11000061035156
2026-04-30,159.5
2026-05-01,161.8699951171875
2026-05-04,162.0500030517578
2026-05-05,165.6300048828125
2026-05-06,170.02999877929688
2026-05-07,169.69000244140625
2026-05-08,175.52000427246094
2026-05-11,177.8800048828125
2026-05-12,175.1999969482422
2026-05-13,176.85000610351562
2026-05-14,179.5
2026-05-15,176.25999450683594
2026-05-18,174.36000061035156
2026-05-19,173.24000549316406
2026-05-20,177.13999938964844
2026-05-21,178.60000610351562
2026-05-22,180.38999938964844
2026-05-26,185.13999938964844
2026-05-27,184.42999267578125
2026-05-28,186.85000610351562
2026-05-29,191.02000427246094
2026-06-01,195.75999450683594
2026-06-02,198.2100067138672
2026-06-03,196.22999572753906
2026-06-04,193.1699981689453
2026-06-05,180.3000030517578
2026-06-08,184.17999267578125
2026-06-09,180.77000427246094
2026-06-10,176.6300048828125
2026-06-11,183.2100067138672
2026-06-12,184.8000030517578
2026-06-15,191.7899932861328
2026-06-16,186.44000244140625
2026-06-17,185.8000030517578
2026-06-18,191.44000244140625
2026-06-22,192.14999389648438
2026-06-23,184.19000244140625
2026-06-24,183.0500030517578
2026-06-25,184.57000732421875
2026-06-26,181.11000061035156
2026-06-29,185.41000366210938
2026-06-30,190.52000427246094
2026-07-01,185.6199951171875
2026-07-02,180.58999633789062
2026-07-06,183.57000732421875
2026-07-07,179.17999267578125
2026-07-08,181.39999389648438
2026-07-09,185.35000610351562
2026-07-10,185.77999877929688
2026-07-13,181.27999877929688
2026-07-14,183.6199951171875
2026-07-15,181.5800018310547
2026-07-16,177.52000427246094
2026-07-17,175.58999633789062
2026-07-20,175.7100067138672
2026-07-21,180.77999877929688
2026-07-22,180.27000427246094
2026-07-23,178.4499969482422
2026-07-24,175.8800048828125
2026-07-27,174.3000030517578
2026-07-28,171.08999633789062
2026-07-29,166.57000732421875
2026-07-30,175.72999572753906
2026-07-31,175.35000610351562
2026-08-03,178.0399932861328
2026-08-04,186.89999389648438
2026-08-05,185.91000366210938
2026-08-06,185.3300018310547
2026-08-07,187.97000122070312
2026-08-10,186.32000732421875
2026-08-11,186.08999633789062
2026-08-12,188.86000061035156
2026-08-13,190.77000427246094
2026-08-14,190.00999450683594
2026-08-17,190.32000732421875
2026-08-18,185.6199951171875
2026-08-19,183.63999938964844
2026-08-20,183.10000610351562
2026-08-21,183.30999755859375
2026-08-24,180.0500030517578
2026-08-25,181.74000549316406
2026-08-26,182.83999633789062
2026-08-27,188.61000061035156
2026-08-28,185.69000244140625
2026-08-31,186.5
2026-09-01,183.63999938964844
2026-09-02,183.60000610351562
2026-09-03,185.97000122070312
2026-09-04,187.27999877929688
2026-09-08,187.8699951171875
2026-09-09,187.8699951171875
2026-09-10,185.22000122070312
2026-09-11,187.6699981689453
