item,date,price
round_steak_choice,1989-04-01,3.144
round_steak_choice,1989-05-01,3.101
round_steak_choice,1989-06-01,3.062
round_steak_choice,1989-07-01,3.114
round_steak_choice,1989-08-01,3.116
round_steak_choice,1989-09-01,3.1
round_steak_choice,1989-10-01,3.123
round_steak_choice,1989-11-01,3.185
round_steak_choice,1989-12-01,3.168
round_steak_choice,1990-01-01,3.303
round_steak_choice,1990-02-01,3.314
round_steak_choice,1990-03-01,3.266
round_steak_choice,1990-04-01,3.292
round_steak_choice,1990-05-01,3.318
round_steak_choice,1990-06-01,3.345
round_steak_choice,1990-07-01,3.293
round_steak_choice,1990-08-01,3.315
round_steak_choice,1990-09-01,3.278
round_steak_choice,1990-10-01,3.332
round_steak_choice,1990-11-01,3.394
round_steak_choice,1990-12-01,3.424
round_steak_choice,1991-01-01,3.389
round_steak_choice,1991-02-01,3.386
round_steak_choice,1991-03-01,3.473
round_steak_choice,1991-04-01,3.482
round_steak_choice,1991-05-01,3.488
round_steak_choice,1991-06-01,3.447
round_steak_choice,1991-07-01,3.412
round_steak_choice,1991-08-01,3.355
round_steak_choice,1991-09-01,3.362
round_steak_choice,1991-10-01,3.328
round_steak_choice,1991-11-01,3.384
round_steak_choice,1991-12-01,3.38
round_steak_choice,1992-01-01,3.404
round_steak_choice,1992-02-01,3.416
round_steak_choice,1992-03-01,3.452
round_steak_choice,1992-04-01,3.451
round_steak_choice,1992-05-01,3.388
round_steak_choice,1992-06-01,3.395
round_steak_choice,1992-07-01,3.334
round_steak_choice,1992-08-01,3.342
round_steak_choice,1992-09-01,3.322
round_steak_choice,1992-10-01,3.385
round_steak_choice,1992-11-01,3.383
round_steak_choice,1992-12-01,3.342
round_steak_choice,1993-01-01,3.425
round_steak_choice,1993-02-01,3.442
round_steak_choice,1993-03-01,3.427
round_steak_choice,1993-04-01,3.492
round_steak_choice,1993-05-01,3.467
round_steak_choice,1993-06-01,3.456
round_steak_choice,1993-07-01,3.372
round_steak_choice,1993-08-01,3.329
round_steak_choice,1993-09-01,3.354
round_steak_choice,1993-10-01,3.33
round_steak_choice,1993-11-01,3.363
round_steak_choice,1993-12-01,3.322
round_steak_choice,1994-01-01,3.319
round_steak_choice,1994-02-01,3.267
round_steak_choice,1994-03-01,3.293
round_steak_choice,1994-04-01,3.35
round_steak_choice,1994-05-01,3.309
round_steak_choice,1994-06-01,3.22
round_steak_choice,1994-07-01,3.162
round_steak_choice,1994-08-01,3.163
round_steak_choice,1994-09-01,3.295
round_steak_choice,1994-10-01,3.204
round_steak_choice,1994-11-01,3.227
round_steak_choice,1994-12-01,3.244
round_steak_choice,1995-01-01,3.288
round_steak_choice,1995-02-01,3.254
round_steak_choice,1995-03-01,3.253
round_steak_choice,1995-04-01,3.291
round_steak_choice,1995-05-01,3.207
round_steak_choice,1995-06-01,3.136
round_steak_choice,1995-07-01,3.209
round_steak_choice,1995-08-01,3.113
round_steak_choice,1995-09-01,3.153
round_steak_choice,1995-10-01,3.149
round_steak_choice,1995-11-01,3.221
round_steak_choice,1995-12-01,3.197
round_steak_choice,1996-01-01,3.225
round_steak_choice,1996-02-01,3.124
round_steak_choice,1996-03-01,3.084
round_steak_choice,1996-04-01,3.119
round_steak_choice,1996-05-01,3.074
round_steak_choice,1996-06-01,3.079
round_steak_choice,1996-07-01,3.076
round_steak_choice,1996-08-01,3.029
round_steak_choice,1996-09-01,3.139
round_steak_choice,1996-10-01,3.137
round_steak_choice,1996-11-01,3.126
round_steak_choice,1996-12-01,3.222
round_steak_choice,1997-01-01,3.132
round_steak_choice,1997-02-01,3.139
round_steak_choice,1997-03-01,3.145
round_steak_choice,1997-04-01,3.079
round_steak_choice,1997-05-01,3.168
round_steak_choice,1997-06-01,3.032
round_steak_choice,1997-07-01,3.056
round_steak_choice,1997-08-01,3.069
round_steak_choice,1997-09-01,3.082
round_steak_choice,1997-10-01,3.08
round_steak_choice,1997-11-01,3.093
round_steak_choice,1997-12-01,3.093
round_steak_choice,1998-01-01,3.1
round_steak_choice,1998-02-01,3.099
round_steak_choice,1998-03-01,3.154
round_steak_choice,1998-04-01,3.204
round_steak_choice,1998-05-01,3.041
round_steak_choice,1998-06-01,2.995
round_steak_choice,1998-07-01,3.096
round_steak_choice,1998-08-01,3.083
round_steak_choice,1998-09-01,3.129
round_steak_choice,1998-10-01,3.001
round_steak_choice,1998-11-01,3.087
round_steak_choice,1998-12-01,3.083
round_steak_choice,1999-01-01,3.064
round_steak_choice,1999-02-01,3.114
round_steak_choice,1999-03-01,3.125
round_steak_choice,1999-04-01,3.118
round_steak_choice,1999-05-01,3.085
round_steak_choice,1999-06-01,3.129
round_steak_choice,1999-07-01,3.168
round_steak_choice,1999-08-01,3.123
round_steak_choice,1999-09-01,3.102
round_steak_choice,1999-10-01,3.138
round_steak_choice,1999-11-01,3.182
round_steak_choice,1999-12-01,3.155
round_steak_choice,2000-01-01,3.177
round_steak_choice,2000-02-01,3.244
round_steak_choice,2000-03-01,3.152
round_steak_choice,2000-04-01,3.222
round_steak_choice,2000-05-01,3.215
round_steak_choice,2000-06-01,3.261
round_steak_choice,2000-07-01,3.269
round_steak_choice,2000-08-01,3.288
round_steak_choice,2000-09-01,3.258
round_steak_choice,2000-10-01,3.218
round_steak_choice,2000-11-01,3.255
round_steak_choice,2000-12-01,3.278
round_steak_choice,2001-01-01,3.405
round_steak_choice,2001-02-01,3.518
round_steak_choice,2001-03-01,3.552
round_steak_choice,2001-04-01,3.504
round_steak_choice,2001-05-01,3.527
round_steak_choice,2001-06-01,3.531
round_steak_choice,2001-07-01,3.518
round_steak_choice,2001-08-01,3.393
round_steak_choice,2001-09-01,3.511
round_steak_choice,2001-10-01,3.501
round_steak_choice,2001-11-01,3.543
round_steak_choice,2001-12-01,3.464
round_steak_choice,2002-01-01,3.524
round_steak_choice,2002-02-01,3.555
round_steak_choice,2002-03-01,3.534
round_steak_choice,2002-04-01,3.434
round_steak_choice,2002-05-01,3.502
round_steak_choice,2002-06-01,3.309
round_steak_choice,2002-07-01,3.455
round_steak_choice,2002-08-01,3.604
round_steak_choice,2002-09-01,3.483
round_steak_choice,2002-10-01,3.367
round_steak_choice,2002-11-01,3.697
round_steak_choice,2002-12-01,3.552
round_steak_choice,2003-01-01,3.72
round_steak_choice,2003-02-01,3.879
round_steak_choice,2003-03-01,3.8
round_steak_choice,2003-04-01,3.737
round_steak_choice,2003-05-01,3.712
round_steak_choice,2003-06-01,3.773
round_steak_choice,2003-07-01,3.605
round_steak_choice,2003-08-01,3.641
round_steak_choice,2003-09-01,3.74
round_steak_choice,2003-10-01,3.864
round_steak_choice,2003-11-01,4.279
round_steak_choice,2003-12-01,4.271
round_steak_choice,2004-01-01,4.038
round_steak_choice,2004-02-01,4.172
round_steak_choice,2004-03-01,4.022
round_steak_choice,2004-04-01,4.055
round_steak_choice,2004-05-01,4.165
round_steak_choice,2004-06-01,4.115
round_steak_choice,2004-07-01,4.17
round_steak_choice,2004-08-01,4.108
round_steak_choice,2004-09-01,4.103
round_steak_choice,2004-10-01,4.145
round_steak_choice,2004-11-01,4.253
round_steak_choice,2004-12-01,4.261
round_steak_choice,2005-01-01,4.241
round_steak_choice,2005-02-01,4.401
round_steak_choice,2005-03-01,4.267
round_steak_choice,2005-04-01,4.177
round_steak_choice,2005-05-01,4.113
round_steak_choice,2005-06-01,4.149
round_steak_choice,2005-07-01,3.901
round_steak_choice,2005-08-01,3.995
round_steak_choice,2005-09-01,3.801
round_steak_choice,2005-10-01,4.056
round_steak_choice,2005-11-01,3.935
round_steak_choice,2005-12-01,4.115
round_steak_choice,2006-01-01,4.089
round_steak_choice,2006-02-01,4.11
round_steak_choice,2006-03-01,4.014
round_steak_choice,2006-04-01,3.995
round_steak_choice,2006-05-01,3.89
round_steak_choice,2006-06-01,3.927
round_steak_choice,2006-07-01,3.846
round_steak_choice,2006-08-01,3.934
round_steak_choice,2006-09-01,3.976
round_steak_choice,2006-10-01,4.121
round_steak_choice,2006-11-01,4.106
round_steak_choice,2006-12-01,3.987
round_steak_choice,2007-01-01,4.055
round_steak_choice,2007-02-01,4.16
round_steak_choice,2007-03-01,4.213
round_steak_choice,2007-04-01,4.126
round_steak_choice,2007-05-01,4.134
round_steak_choice,2007-06-01,4.124
round_steak_choice,2007-07-01,4.244
round_steak_choice,2007-08-01,4.09
round_steak_choice,2007-09-01,4.151
round_steak_choice,2007-10-01,4.044
round_steak_choice,2007-11-01,3.935
round_steak_choice,2007-12-01,4.043
round_steak_choice,2008-01-01,3.984
round_steak_choice,2008-02-01,4.123
round_steak_choice,2008-03-01,4.071
round_steak_choice,2008-04-01,4.088
round_steak_choice,2008-05-01,4.178
round_steak_choice,2008-06-01,4.278
round_steak_choice,2008-07-01,4.229
round_steak_choice,2008-08-01,4.439
round_steak_choice,2008-09-01,4.423
round_steak_choice,2008-10-01,4.431
round_steak_choice,2008-11-01,4.241
round_steak_choice,2008-12-01,4.369
round_steak_choice,2009-01-01,4.203
round_steak_choice,2009-02-01,4.261
round_steak_choice,2009-03-01,4.148
round_steak_choice,2009-04-01,4.103
round_steak_choice,2009-05-01,3.965
round_steak_choice,2009-06-01,4.118
round_steak_choice,2009-07-01,4.012
round_steak_choice,2009-08-01,4.164
round_steak_choice,2009-09-01,4.025
round_steak_choice,2009-10-01,4.093
round_steak_choice,2009-11-01,4.376
round_steak_choice,2009-12-01,4.176
round_steak_choice,2010-01-01,4.084
round_steak_choice,2010-02-01,4.075
round_steak_choice,2010-03-01,4.271
round_steak_choice,2010-04-01,4.359
round_steak_choice,2010-05-01,4.266
round_steak_choice,2010-06-01,4.429
round_steak_choice,2010-07-01,4.303
round_steak_choice,2010-08-01,4.195
round_steak_choice,2010-09-01,4.315
round_steak_choice,2010-10-01,4.411
round_steak_choice,2010-11-01,4.339
round_steak_choice,2010-12-01,4.295
round_steak_choice,2011-01-01,4.379
round_steak_choice,2011-02-01,4.549
round_steak_choice,2011-03-01,4.459
round_steak_choice,2011-04-01,4.711
round_steak_choice,2011-05-01,4.666
round_steak_choice,2011-06-01,4.554
round_steak_choice,2011-07-01,4.558
round_steak_choice,2011-08-01,4.682
round_steak_choice,2011-09-01,4.691
round_steak_choice,2011-10-01,4.719
round_steak_choice,2011-11-01,4.6
round_steak_choice,2011-12-01,4.723
round_steak_choice,2012-01-01,4.843
round_steak_choice,2012-02-01,4.78
round_steak_choice,2012-03-01,4.813
round_steak_choice,2012-04-01,4.901
round_steak_choice,2012-05-01,4.867
round_steak_choice,2012-06-01,4.801
round_steak_choice,2012-07-01,4.843
round_steak_choice,2012-08-01,4.81
round_steak_choice,2012-09-01,4.728
round_steak_choice,2012-10-01,4.669
round_steak_choice,2012-11-01,4.77
round_steak_choice,2012-12-01,4.701
round_steak_choice,2013-01-01,4.983
round_steak_choice,2013-02-01,4.899
round_steak_choice,2013-03-01,4.961
round_steak_choice,2013-04-01,4.818
round_steak_choice,2013-05-01,4.804
round_steak_choice,2013-06-01,4.853
round_steak_choice,2013-07-01,4.856
round_steak_choice,2013-08-01,4.955
round_steak_choice,2013-09-01,4.874
round_steak_choice,2013-10-01,4.709
round_steak_choice,2013-11-01,4.822
round_steak_choice,2013-12-01,5.006
round_steak_choice,2014-01-01,5.033
round_steak_choice,2014-02-01,5.284
round_steak_choice,2014-03-01,5.295
round_steak_choice,2014-04-01,5.522
round_steak_choice,2014-05-01,5.629
round_steak_choice,2014-06-01,5.495
round_steak_choice,2014-07-01,5.577
round_steak_choice,2014-08-01,5.826
round_steak_choice,2014-09-01,6.026
round_steak_choice,2014-10-01,6.068
round_steak_choice,2014-11-01,6.157
round_steak_choice,2014-12-01,6.261
round_steak_choice,2015-01-01,6.052
round_steak_choice,2015-02-01,6.18
round_steak_choice,2015-03-01,6.209
round_steak_choice,2015-04-01,6.157
round_steak_choice,2015-05-01,6.185
round_steak_choice,2015-06-01,6.183
round_steak_choice,2015-07-01,6.243
round_steak_choice,2015-08-01,6.147
round_steak_choice,2015-09-01,6.184
round_steak_choice,2015-10-01,6.209
round_steak_choice,2015-11-01,6.081
round_steak_choice,2015-12-01,5.932
round_steak_choice,2016-01-01,5.856
round_steak_choice,2016-02-01,6.002
round_steak_choice,2016-03-01,5.968
round_steak_choice,2016-04-01,6.026
round_steak_choice,2016-05-01,6.07
round_steak_choice,2016-06-01,6.134
round_steak_choice,2016-07-01,5.76
round_steak_choice,2016-08-01,5.758
round_steak_choice,2016-09-01,6.067
round_steak_choice,2016-10-01,5.807
round_steak_choice,2016-11-01,5.758
round_steak_choice,2016-12-01,5.556
round_steak_choice,2017-01-01,5.733
round_steak_choice,2017-02-01,5.754
round_steak_choice,2017-03-01,5.728
round_steak_choice,2017-04-01,5.577
round_steak_choice,2017-05-01,5.758
round_steak_choice,2017-06-01,5.838
round_steak_choice,2017-07-01,5.939
round_steak_choice,2017-08-01,5.838
round_steak_choice,2017-09-01,5.882
round_steak_choice,2017-10-01,5.778
round_steak_choice,2017-11-01,5.798
round_steak_choice,2017-12-01,5.832
round_steak_choice,2018-01-01,5.608
round_steak_choice,2018-02-01,5.619
round_steak_choice,2018-03-01,5.512
round_steak_choice,2018-04-01,5.785
round_steak_choice,2018-05-01,5.649
round_steak_choice,2018-06-01,5.8
round_steak_choice,2018-07-01,5.694
round_steak_choice,2018-08-01,5.807
round_steak_choice,2018-09-01,5.839
round_steak_choice,2018-10-01,5.791
round_steak_choice,2018-11-01,5.681
round_steak_choice,2018-12-01,5.687
round_steak_choice,2019-01-01,5.601
round_steak_choice,2019-02-01,5.722
round_steak_choice,2019-03-01,5.839
round_steak_choice,2019-04-01,5.856
round_steak_choice,2019-05-01,5.892
round_steak_choice,2019-06-01,5.882
round_steak_choice,2019-07-01,5.977
round_steak_choice,2019-08-01,5.834
round_steak_choice,2019-09-01,5.858
round_steak_choice,2019-10-01,5.774
round_steak_choice,2019-11-01,5.793
round_steak_choice,2019-12-01,5.977
round_steak_choice,2020-01-01,5.963
round_steak_choice,2020-02-01,6.091
round_steak_choice,2020-03-01,6.091
round_steak_choice,2020-04-01,6.41
round_steak_choice,2020-05-01,7.301
round_steak_choice,2020-06-01,7.394
round_steak_choice,2020-07-01,6.95
round_steak_choice,2020-08-01,6.579
round_steak_choice,2020-09-01,6.447
round_steak_choice,2020-10-01,6.383
round_steak_choice,2020-11-01,6.449
round_steak_choice,2020-12-01,6.339
round_steak_choice,2021-01-01,6.522
round_steak_choice,2021-02-01,6.443
round_steak_choice,2021-03-01,6.412
round_steak_choice,2021-04-01,6.64
round_steak_choice,2021-05-01,6.737
round_steak_choice,2021-06-01,7.297
round_steak_choice,2021-07-01,7.183
round_steak_choice,2021-08-01,7.112
round_steak_choice,2021-09-01,7.282
round_steak_choice,2021-10-01,7.304
round_steak_choice,2021-11-01,7.404
round_steak_choice,2021-12-01,7.342
round_steak_choice,2022-01-01,7.378
round_steak_choice,2022-02-01,7.489
round_steak_choice,2022-03-01,7.324
round_steak_choice,2022-04-01,7.266
round_steak_choice,2022-05-01,7.438
round_steak_choice,2022-06-01,7.318
round_steak_choice,2022-07-01,7.131
round_steak_choice,2022-08-01,7.201
round_steak_choice,2022-09-01,7.184
round_steak_choice,2022-10-01,7.173
round_steak_choice,2022-11-01,7.159
round_steak_choice,2022-12-01,7.061
round_steak_choice,2023-01-01,7.272
round_steak_choice,2023-02-01,7.218
round_steak_choice,2023-03-01,7.179
round_steak_choice,2023-04-01,7.345
round_steak_choice,2023-05-01,7.511
round_steak_choice,2023-06-01,7.43
round_steak_choice,2023-07-01,7.664
round_steak_choice,2023-08-01,7.646
round_steak_choice,2023-09-01,7.774
round_steak_choice,2023-10-01,7.987
round_steak_choice,2023-11-01,7.862
round_steak_choice,2023-12-01,7.994
round_steak_choice,2024-01-01,8.106
round_steak_choice,2024-02-01,7.883
round_steak_choice,2024-03-01,8.031
round_steak_choice,2024-04-01,8.11
round_steak_choice,2024-05-01,8.247
round_steak_choice,2024-06-01,7.927
round_steak_choice,2024-07-01,8.059
round_steak_choice,2024-08-01,8.226
round_steak_choice,2024-09-01,8.148
round_steak_choice,2024-10-01,8.154
round_steak_choice,2024-11-01,8.159
round_steak_choice,2024-12-01,8.136
round_steak_choice,2025-01-01,8.28
round_steak_choice,2025-02-01,8.485
round_steak_choice,2025-03-01,8.554
round_steak_choice,2025-04-01,8.627
round_steak_choice,2025-05-01,8.401
round_steak_choice,2025-06-01,8.457
round_steak_choice,2025-07-01,8.69
round_steak_choice,2025-08-01,9.076
round_steak_choice,2025-09-01,9.36
round_steak_choice,2025-11-01,9.665
round_steak_choice,2025-12-01,9.875
round_steak_choice,2026-01-01,9.836
round_steak_choice,2026-02-01,10.095
round_steak_choice,2026-03-01,9.61
round_steak_choice,2026-04-01,9.825
round_steak_choice,2026-05-01,9.789
round_steak_choice,2026-06-01,9.844
round_steak_choice,2026-07-01,10.036
round_steak_choice,2026-08-01,9.692
sirloin_steak_choice,1989-01-01,3.854
sirloin_steak_choice,1989-02-01,3.948
sirloin_steak_choice,1989-03-01,3.934
sirloin_steak_choice,1989-04-01,3.888
sirloin_steak_choice,1989-05-01,4.015
sirloin_steak_choice,1989-06-01,4.043
sirloin_steak_choice,1989-07-01,4.146
sirloin_steak_choice,1989-08-01,3.991
sirloin_steak_choice,1989-09-01,3.95
sirloin_steak_choice,1989-10-01,3.761
sirloin_steak_choice,1989-11-01,3.806
sirloin_steak_choice,1989-12-01,3.794
sirloin_steak_choice,1990-01-01,3.818
sirloin_steak_choice,1990-02-01,3.851
sirloin_steak_choice,1990-03-01,3.926
sirloin_steak_choice,1990-04-01,4.072
sirloin_steak_choice,1990-05-01,4.193
sirloin_steak_choice,1990-06-01,4.189
sirloin_steak_choice,1990-07-01,4.226
sirloin_steak_choice,1990-08-01,4.218
sirloin_steak_choice,1990-09-01,4.3
sirloin_steak_choice,1990-10-01,4.251
sirloin_steak_choice,1990-11-01,4.242
sirloin_steak_choice,1990-12-01,4.244
sirloin_steak_choice,1991-01-01,4.293
sirloin_steak_choice,1991-02-01,4.234
sirloin_steak_choice,1991-03-01,4.342
sirloin_steak_choice,1991-04-01,4.371
sirloin_steak_choice,1991-05-01,4.452
sirloin_steak_choice,1991-06-01,4.41
sirloin_steak_choice,1991-07-01,4.407
sirloin_steak_choice,1991-08-01,4.38
sirloin_steak_choice,1991-09-01,4.229
sirloin_steak_choice,1991-10-01,4.19
sirloin_steak_choice,1991-11-01,4.152
sirloin_steak_choice,1991-12-01,4.018
sirloin_steak_choice,1992-01-01,4.03
sirloin_steak_choice,1992-02-01,4.129
sirloin_steak_choice,1992-03-01,4.189
sirloin_steak_choice,1992-04-01,4.249
sirloin_steak_choice,1992-05-01,4.173
sirloin_steak_choice,1992-06-01,4.326
sirloin_steak_choice,1992-07-01,4.312
sirloin_steak_choice,1992-08-01,4.278
sirloin_steak_choice,1992-09-01,4.349
sirloin_steak_choice,1992-10-01,4.175
sirloin_steak_choice,1992-11-01,4.247
sirloin_steak_choice,1992-12-01,4.229
sirloin_steak_choice,1993-01-01,4.171
sirloin_steak_choice,1993-02-01,4.427
sirloin_steak_choice,1993-03-01,4.424
sirloin_steak_choice,1993-04-01,4.511
sirloin_steak_choice,1993-05-01,4.602
sirloin_steak_choice,1993-06-01,4.608
sirloin_steak_choice,1993-07-01,4.51
sirloin_steak_choice,1993-08-01,4.415
sirloin_steak_choice,1993-09-01,4.389
sirloin_steak_choice,1993-10-01,4.304
sirloin_steak_choice,1993-11-01,4.263
sirloin_steak_choice,1993-12-01,4.261
sirloin_steak_choice,1994-01-01,4.238
sirloin_steak_choice,1994-02-01,4.197
sirloin_steak_choice,1994-03-01,4.163
sirloin_steak_choice,1994-04-01,4.319
sirloin_steak_choice,1994-05-01,4.4
sirloin_steak_choice,1994-06-01,4.29
sirloin_steak_choice,1994-07-01,4.307
sirloin_steak_choice,1994-08-01,4.228
sirloin_steak_choice,1994-09-01,4.265
sirloin_steak_choice,1994-10-01,4.172
sirloin_steak_choice,1994-11-01,4.265
sirloin_steak_choice,1994-12-01,4.209
sirloin_steak_choice,1995-01-01,4.19
sirloin_steak_choice,1995-02-01,4.19
sirloin_steak_choice,1995-03-01,4.25
sirloin_steak_choice,1995-04-01,4.214
sirloin_steak_choice,1995-05-01,4.306
sirloin_steak_choice,1995-06-01,4.37
sirloin_steak_choice,1995-07-01,4.401
sirloin_steak_choice,1995-08-01,4.296
sirloin_steak_choice,1995-09-01,4.158
sirloin_steak_choice,1995-10-01,4.169
sirloin_steak_choice,1995-11-01,4.155
sirloin_steak_choice,1995-12-01,4.011
sirloin_steak_choice,1996-01-01,4.179
sirloin_steak_choice,1996-02-01,4.162
sirloin_steak_choice,1996-03-01,4.235
sirloin_steak_choice,1996-04-01,4.232
sirloin_steak_choice,1996-05-01,4.193
sirloin_steak_choice,1996-06-01,4.302
sirloin_steak_choice,1996-07-01,4.201
sirloin_steak_choice,1996-08-01,4.274
sirloin_steak_choice,1996-09-01,4.2
sirloin_steak_choice,1996-10-01,4.087
sirloin_steak_choice,1996-11-01,4.219
sirloin_steak_choice,1996-12-01,4.225
sirloin_steak_choice,1997-01-01,4.172
sirloin_steak_choice,1997-02-01,4.03
sirloin_steak_choice,1997-03-01,4.128
sirloin_steak_choice,1997-04-01,4.216
sirloin_steak_choice,1997-05-01,4.225
sirloin_steak_choice,1997-06-01,4.203
sirloin_steak_choice,1997-07-01,4.237
sirloin_steak_choice,1997-08-01,4.374
sirloin_steak_choice,1997-09-01,4.304
sirloin_steak_choice,1997-10-01,4.206
sirloin_steak_choice,1997-11-01,4.225
sirloin_steak_choice,1997-12-01,4.166
sirloin_steak_choice,1998-01-01,4.151
sirloin_steak_choice,1998-02-01,4.099
sirloin_steak_choice,1998-03-01,4.102
sirloin_steak_choice,1998-04-01,4.206
sirloin_steak_choice,1998-05-01,4.175
sirloin_steak_choice,1998-06-01,4.397
sirloin_steak_choice,1998-07-01,4.249
sirloin_steak_choice,1998-08-01,4.222
sirloin_steak_choice,1998-09-01,4.089
sirloin_steak_choice,1998-10-01,4.157
sirloin_steak_choice,1998-11-01,4.182
sirloin_steak_choice,1998-12-01,4.242
sirloin_steak_choice,1999-01-01,4.28
sirloin_steak_choice,1999-02-01,4.22
sirloin_steak_choice,1999-03-01,4.113
sirloin_steak_choice,1999-04-01,4.167
sirloin_steak_choice,1999-05-01,4.391
sirloin_steak_choice,1999-06-01,4.416
sirloin_steak_choice,1999-07-01,4.413
sirloin_steak_choice,1999-08-01,4.399
sirloin_steak_choice,1999-09-01,4.387
sirloin_steak_choice,1999-10-01,4.48
sirloin_steak_choice,1999-11-01,4.567
sirloin_steak_choice,1999-12-01,4.595
sirloin_steak_choice,2000-01-01,4.473
sirloin_steak_choice,2000-02-01,4.486
sirloin_steak_choice,2000-03-01,4.547
sirloin_steak_choice,2000-04-01,4.646
sirloin_steak_choice,2000-05-01,4.749
sirloin_steak_choice,2000-06-01,4.779
sirloin_steak_choice,2000-07-01,4.91
sirloin_steak_choice,2000-08-01,4.947
sirloin_steak_choice,2000-09-01,4.902
sirloin_steak_choice,2000-10-01,4.78
sirloin_steak_choice,2000-11-01,4.704
sirloin_steak_choice,2000-12-01,4.811
sirloin_steak_choice,2001-01-01,4.747
sirloin_steak_choice,2001-02-01,4.985
sirloin_steak_choice,2001-03-01,5.131
sirloin_steak_choice,2001-04-01,5.323
sirloin_steak_choice,2001-05-01,5.394
sirloin_steak_choice,2001-06-01,5.577
sirloin_steak_choice,2001-07-01,5.636
sirloin_steak_choice,2001-08-01,5.456
sirloin_steak_choice,2001-09-01,5.368
sirloin_steak_choice,2001-10-01,5.206
sirloin_steak_choice,2001-11-01,5.249
sirloin_steak_choice,2001-12-01,5.192
sirloin_steak_choice,2002-01-01,5.169
sirloin_steak_choice,2002-02-01,5.121
sirloin_steak_choice,2002-03-01,5.272
sirloin_steak_choice,2002-04-01,5.244
sirloin_steak_choice,2002-05-01,5.288
sirloin_steak_choice,2002-06-01,5.434
sirloin_steak_choice,2002-07-01,5.335
sirloin_steak_choice,2002-08-01,5.402
sirloin_steak_choice,2002-09-01,5.259
sirloin_steak_choice,2002-10-01,5.377
sirloin_steak_choice,2002-11-01,5.225
sirloin_steak_choice,2002-12-01,5.452
sirloin_steak_choice,2003-01-01,5.424
sirloin_steak_choice,2003-02-01,5.418
sirloin_steak_choice,2003-03-01,5.454
sirloin_steak_choice,2003-04-01,5.627
sirloin_steak_choice,2003-05-01,5.473
sirloin_steak_choice,2003-06-01,5.862
sirloin_steak_choice,2003-07-01,6.016
sirloin_steak_choice,2003-08-01,5.956
sirloin_steak_choice,2003-09-01,5.946
sirloin_steak_choice,2003-10-01,6.14
sirloin_steak_choice,2003-11-01,7.083
sirloin_steak_choice,2003-12-01,6.925
sirloin_steak_choice,2004-01-01,6.343
sirloin_steak_choice,2004-02-01,6.337
sirloin_steak_choice,2004-03-01,6.414
sirloin_steak_choice,2004-04-01,6.614
sirloin_steak_choice,2004-05-01,6.96
sirloin_steak_choice,2004-06-01,7.376
sirloin_steak_choice,2004-07-01,7.352
sirloin_steak_choice,2004-08-01,6.873
sirloin_steak_choice,2004-09-01,6.858
sirloin_steak_choice,2004-10-01,6.139
sirloin_steak_choice,2004-11-01,6.114
sirloin_steak_choice,2004-12-01,6.085
sirloin_steak_choice,2005-01-01,6.064
sirloin_steak_choice,2005-02-01,5.993
sirloin_steak_choice,2005-03-01,6.36
sirloin_steak_choice,2005-04-01,6.513
sirloin_steak_choice,2005-05-01,6.739
sirloin_steak_choice,2005-06-01,6.351
sirloin_steak_choice,2005-07-01,5.889
sirloin_steak_choice,2005-08-01,5.807
sirloin_steak_choice,2005-09-01,5.953
sirloin_steak_choice,2005-10-01,5.937
sirloin_steak_choice,2005-11-01,5.739
sirloin_steak_choice,2005-12-01,5.934
sirloin_steak_choice,2006-01-01,5.969
sirloin_steak_choice,2006-02-01,5.934
sirloin_steak_choice,2006-03-01,6.113
sirloin_steak_choice,2006-04-01,5.991
sirloin_steak_choice,2006-05-01,6.048
sirloin_steak_choice,2006-06-01,6.168
sirloin_steak_choice,2006-07-01,6.065
sirloin_steak_choice,2006-08-01,6.182
sirloin_steak_choice,2006-09-01,5.901
sirloin_steak_choice,2006-10-01,5.796
sirloin_steak_choice,2006-11-01,5.766
sirloin_steak_choice,2006-12-01,5.791
sirloin_steak_choice,2007-01-01,5.786
sirloin_steak_choice,2007-02-01,5.83
sirloin_steak_choice,2007-03-01,6.017
sirloin_steak_choice,2007-04-01,5.982
sirloin_steak_choice,2007-05-01,6.402
sirloin_steak_choice,2007-06-01,6.162
sirloin_steak_choice,2007-07-01,5.745
sirloin_steak_choice,2007-08-01,6.05
sirloin_steak_choice,2007-09-01,6.131
sirloin_steak_choice,2007-10-01,5.74
sirloin_steak_choice,2007-11-01,5.906
sirloin_steak_choice,2007-12-01,5.907
sirloin_steak_choice,2008-01-01,5.818
sirloin_steak_choice,2008-02-01,5.905
sirloin_steak_choice,2008-03-01,5.947
sirloin_steak_choice,2008-04-01,5.699
sirloin_steak_choice,2008-05-01,5.999
sirloin_steak_choice,2008-06-01,5.928
sirloin_steak_choice,2008-07-01,5.95
sirloin_steak_choice,2008-08-01,6.399
sirloin_steak_choice,2008-09-01,6.213
sirloin_steak_choice,2008-10-01,6.119
sirloin_steak_choice,2008-11-01,5.858
sirloin_steak_choice,2008-12-01,6.065
sirloin_steak_choice,2009-01-01,5.739
sirloin_steak_choice,2009-02-01,5.675
sirloin_steak_choice,2009-03-01,5.769
sirloin_steak_choice,2009-04-01,5.846
sirloin_steak_choice,2009-05-01,6.194
sirloin_steak_choice,2009-06-01,6.181
sirloin_steak_choice,2009-07-01,5.853
sirloin_steak_choice,2009-08-01,5.905
sirloin_steak_choice,2009-09-01,5.86
