chart,rank,track,artists,remixers,mix,genre,bpm,key,key_letter,key_chord,length_ms,length,label,release_date,is_dj_edit,is_ugc_remix,explicit
house,79,I feel for you,Bob Sinclar,,Original,House,130,Eb Minor,E,Minor,350813,5:50,Yellow Productions,2000-10-01,False,False,False
house,80,La Nuit,Supernova,,Extended Mix,House,130,F Major,F,Major,341095,5:41,LTF Records,2026-06-12,False,False,False
house,81,Dreams,Prospa,,Original Mix,House,128,Ab Minor,A,Minor,236249,3:56,CircoLoco Records,2026-06-05,False,False,False
house,82,Like That,DJ Dre; L.P. Rhythm,,Extended Mix,House,132,E Major,E,Major,365454,6:05,Disorder,2026-05-22,False,False,False
house,83,Point Of View,dB Boulevard,,Club Mix,House,129,Db Major,D,Major,332026,5:32,Airplane Records,2018-05-22,False,False,False
house,84,Hip House Hammer ,Caleb Jackson,,Original Mix,House,130,D Major,D,Major,361846,6:01,Andhera Records,2026-08-21,False,False,True
house,85,Italian Job,SOSA (UK),,Extended Mix,House,132,D Minor,D,Minor,316363,5:16,Metamorfosi Records,2026-07-24,False,False,False
house,86,Feelin' Love,Soulsearcher; RUZE; Chesster,,RUZE & Chesster Extended Remix,House,130,Gb Minor,G,Minor,311110,5:11,Soulfuric Deep,2026-05-29,False,False,False
house,87,Blackwater feat. Ann Saunderson & Urban Soul Orchestra,Octave One,,Full Strings Vocal Mix,House,134,F Minor,F,Minor,495786,8:15,430 West Records,2002-12-16,False,False,False
house,88,Phunky,Mike Dunn; Ahmed Spins,,Extended Mix,House,128,Gb Minor,G,Minor,300110,5:00,DFTD,2026-07-24,False,False,False
house,89,Look Into My Eyes,Obskür,,Extended Mix,House,134,C Minor,C,Minor,335470,5:35,Disorder,2026-07-03,False,False,False
house,90,Werk It,Yomanda; Sam Frandisco,,Extended Mix,House,126,D Minor,D,Minor,340015,5:40,Toolroom Trax,2026-09-11,False,False,True
house,91,One More Time,Daft Punk,,Original Mix,House,123,D Major,D,Major,320357,5:20,Daft Life Ltd./ADA France,2001-03-12,False,False,False
house,92,Relax My Eyes,ANOTR; Abel Balder,,Original Mix,House,132,Bb Minor,B,Minor,396167,6:36,NO ART,2022-11-11,False,False,False
house,93,Explicit Behaviour,Jewel Kid,,Original Mix,House,128,A Minor,A,Minor,319250,5:19,Rekids,2026-08-14,False,False,False
house,94,Lipstick,Alaia & Gallo,Tony Romera,Tony Romera Extended Mix,House,128,A Major,A,Major,337500,5:37,Toolroom,2026-08-07,False,False,False
house,95,Get On Up,Michel De Hey; Job De Jong,,Extended Mix,House,128,Ab Major,A,Major,392046,6:32,Haven Trax,2026-06-26,False,False,False
house,96,Strings of Life / Un Amore Supremo,Soul Central,Bart Skils; Weska,Bart Skils & Weska Remix,House,130,E Minor,E,Minor,369234,6:09,Drumcode,2026-09-04,False,False,False
house,97,La Pasión,Fioretti,,Extended Mix,House,126,Db Minor,D,Minor,447421,7:27,8Bit,2026-09-04,False,False,False
house,98,See-Line Woman,Nina Simone; Mochakk,,Mochakk Mix,House,128,Ab Minor,A,Minor,288021,4:48,Verve,2026-05-15,False,False,False
house,99,Take It Off,FISHER (OZ); Aatig,,Extended Mix,House,127,Eb Minor,E,Minor,326009,5:26,Catch & Release,2023-06-09,False,False,False
house,100,Everybody,Nic Lorenz; Simes; Fero Duman; Perfect Timing (DE),,Extended Mix,House,130,Gb Minor,G,Minor,341542,5:41,LTF Records,2026-07-03,False,False,False
tech-house,1,Gotta Be Cool,Rafael,LUCH,Luch Remix,Tech House,124,Db Major,D,Major,418064,6:58,Crosstown Rebels,2026-09-11,False,False,False
tech-house,2,"1,2,3",Volkoder; James Hype,,Extended,Tech House,127,Db Minor,D,Minor,302864,5:02,Tomorrowland Music / SoundOn,2026-09-04,False,False,False
tech-house,3,Get Up and Dance ,Cloonee,,Extended Mix,Tech House,130,Bb Major,B,Major,244251,4:04,Hellbent Records,2026-09-09,False,False,False
tech-house,4,Feel This Grip (feat. Baby Tate),Michael Bibi; Baby Tate,,Extended Mix,Tech House,130,Eb Minor,E,Minor,310961,5:10,Warner Records,2026-09-11,False,False,True
tech-house,5,Reason Why,Sapian,,Extended Mix,Tech House,130,E Minor,E,Minor,325625,5:25,Prophecy,2026-08-14,False,False,False
tech-house,6,Beat Goes On,Rafael; Adam Ten,,Extended Mix,Tech House,124,A Major,A,Major,309677,5:09,Maccabi House,2026-07-24,False,False,False
tech-house,7,Landlords Nightmare,CamelPhat,,Original Mix,Tech House,130,Bb Major,B,Major,295487,4:55,Diynamic,2026-09-09,False,False,False
tech-house,8,MYSTERY OF RAW,Wu-Tang Clan; Michael Bibi; Kettama,,Extended Mix,Tech House,130,Ab Major,A,Major,302950,5:02,CircoLoco Records,2026-08-14,False,False,True
tech-house,9,There's A Party Goin' On,HARTY (UK),,Extended Mix,Tech House,128,Db Minor,D,Minor,349088,5:49,Prophecy,2026-09-11,False,False,False
tech-house,10,FRICTION,Tiga,Brunello,Brunello Remix,Tech House,125,C Minor,C,Minor,355278,5:55,Turbo Recordings,2026-09-11,False,False,False
tech-house,11,Friction,Riordan; Locky (UK),,Extended Mix,Tech House,132,D Minor,D,Minor,321931,5:21,Safelight Records.,2026-08-28,False,False,False
tech-house,12,4Get The Girl,Route 94; Samm (BE),,Samm Extended Remix,Tech House,122,Gb Minor,G,Minor,350188,5:50,Defected,2026-09-04,False,False,False
tech-house,13,Stay Sexy,Mili; HUGEL; LaBritney,,Extended Mix,Tech House,124,Db Major,D,Major,348870,5:48,Make The Girls Dance Records,2026-06-26,False,False,True
tech-house,14,Ooo La La ,RSquared,,Original Mix,Tech House,128,C Minor,C,Minor,375203,6:15,RWorks,2026-09-10,False,False,False
tech-house,15,Body Shake,Max Styler,,Extended Mix,Tech House,128,E Major,E,Major,301874,5:01,Nu Moda,2026-08-07,False,False,False
tech-house,16,Never Leave U,Sonny Kane,,Extended Mix,Tech House,128,B Minor,B,Minor,360675,6:00,Boat Club Records,2026-07-10,False,False,False
tech-house,17,Bring That Beat Back ,AMMIL,,Extended Mix,Tech House,130,Eb Minor,E,Minor,347076,5:47,range.,2026-08-20,False,False,False
tech-house,18,I Never Knew,Adam Ten,,Extended Mix,Tech House,125,D Minor,D,Minor,299683,4:59,Defected,2026-06-05,False,False,False
tech-house,19,La La Land,Green Velvet; Meduza; GENESI (ITA); ESSENTIA (IT),,Extended Mix,Tech House,128,A Major,A,Major,331879,5:31,Broke,2026-05-15,False,False,False
tech-house,20,Wicked Weekend,CamelPhat,,Original Mix,Tech House,130,Bb Major,B,Major,271567,4:31,Diynamic,2026-09-09,False,False,False
tech-house,21,All I Want,KIMONOS; Amour Propre,,Extended Mix,Tech House,128,G Major,G,Major,273750,4:33,Nu Moda,2026-09-11,False,False,False
tech-house,22,wtf,Roland Clark; DvirNuns; Broken Hill,,Extended Mix,Tech House,127,D Minor,D,Minor,278407,4:38,THRIVE MUSIC,2026-06-26,False,False,True
tech-house,23,Upside Down ,BELLEKOM; Ennio (NL),,Extended Mix,Tech House,130,G Minor,G,Minor,358384,5:58,Criterio Music,2026-08-14,False,False,False
tech-house,24,Can I Ride,95 South; SIDEPIECE,,Extended Mix,Tech House,132,Gb Major,G,Major,234570,3:54,LIP SERVICE,2026-07-10,False,False,False
tech-house,25,The City,KIMONOS; Amour Propre,,Extended Mix,Tech House,128,F Major,F,Major,301874,5:01,Nu Moda,2026-09-11,False,False,False
tech-house,26,She's Dangerous,Flex (UK),,Extended Mix,Tech House,129,D Major,D,Major,386976,6:26,THRIVE MUSIC,2026-09-11,False,False,False
tech-house,27,Late Night Baddies ,MALARKEY; Gaskin; Tom Did It,,Original Mix,Tech House,132,Db Minor,D,Minor,263636,4:23,Bass Jamz,2026-08-14,False,False,False
tech-house,28,neck ,Mau P,,Extended Mix,Tech House,129,B Minor,B,Minor,350000,5:50,Black Book Records,2026-02-06,False,False,False
tech-house,29,THE MOB,IDEMI,,Original Mix,Tech House,130,A Minor,A,Minor,269653,4:29,Disorder,2026-09-04,False,False,False
tech-house,30,Don't Stop,Prospa,,Extended Mix,Tech House,128,Eb Minor,E,Minor,240000,4:00,CircoLoco Records,2025-04-11,False,False,False
tech-house,31,How Does It Feel,Fezzo; Dubdogz; Zaark,,Extended,Tech House,130,D Minor,D,Minor,316687,5:16,TH3RD BRAIN,2026-03-27,False,False,False
tech-house,32,Ladies & Fellas,LOTTEN,,Original Mix,Tech House,128,Bb Major,B,Major,315000,5:15,COPPADOS,2026-09-11,False,False,False
tech-house,33,In This Bih',Chris Lorenzo; Kah-lo,,Extended Mix,Tech House,130,Gb Major,G,Major,266431,4:26,Turbo Blanco,2026-03-13,False,False,True
tech-house,34,Do Da Doo ,Robotman; Richie Hawtin; Marshall Jefferson,Jamie Jones,Jamie Jones Niagra Extended Remix,Tech House,131,G Major,G,Major,382900,6:22,Definitive Recordings,2026-09-04,False,False,False
tech-house,35,Too Close,Dario; KamJam,,Extended Mix,Tech House,127,E Major,E,Major,349606,5:49,All Ways Dance,2026-07-31,False,False,False
tech-house,36,Move Your Body,Marshall Jefferson; Solardo,,Extended Mix,Tech House,125,E Minor,E,Minor,373713,6:13,Ultra,2019-10-18,False,False,False
tech-house,37,Brand New,Juan (AR); Hudecek,,Original Mix,Tech House,130,C Minor,C,Minor,332304,5:32,La Pera Records,2026-09-11,False,False,False
tech-house,38,You Make Me Fall In Love ,Ajna (BE); abrahamblue,,Original Mix,Tech House,122,Gb Minor,G,Minor,300793,5:00,Magnifik Music,2026-07-17,False,False,False
tech-house,39,Take Our Time,Chico Rose (NL),,Extended Mix,Tech House,129,F Minor,F,Minor,391627,6:31,Sound D’Elite,2026-06-26,False,False,False
tech-house,40,Watching Me,Miro (AR),,Extended,Tech House,130,A Major,A,Major,339845,5:39,Music is blaah!,2026-06-19,False,False,False
tech-house,41,Like I Like It,Mau P,,Original Mix,Tech House,128,Ab Major,A,Major,397851,6:37,Diynamic,2025-05-23,False,False,False
tech-house,42,Coco Loco,Gama; Bautista (MX),,Extended Mix,Tech House,128,G Major,G,Major,315259,5:15,Slacker 85,2026-09-02,False,False,False
tech-house,43,It Feels So Good,Sonique; Matt Sassari; HUGEL,,Extended Mix,Tech House,128,F Minor,F,Minor,318912,5:18,Cr2 Records,2024-11-01,False,False,False
tech-house,44,Phreaky,Mike Dunn; Sorley,,Extended Mix,Tech House,126,Eb Major,E,Major,351483,5:51,DFTD,2026-09-11,False,False,True
tech-house,45,Cardio,Viot,,Extended Mix,Tech House,128,G Minor,G,Minor,337500,5:37,Nu Moda,2026-07-03,False,False,True
tech-house,46,So Hot!,Jake Bleu; Edris Omar,,Extended Mix,Tech House,128,B Minor,B,Minor,316201,5:16,HOUSE RULES RECORDS,2026-03-25,False,False,True
tech-house,47,Morning Coffee,Jitwam; GUDFELLA,,Extended Mix,Tech House,128,C Minor,C,Minor,300937,5:00,THRIVE MUSIC,2026-03-20,False,False,False
tech-house,48,Tik Tak,Provi; Danidane,,Extended Mix,Tech House,125,E Minor,E,Minor,300480,5:00,Nervous Records,2026-09-11,False,False,False
tech-house,49,Landslide,Jamback,,Original Mix,Tech House,132,F Major,F,Major,294000,4:54,JAMWORX,2026-07-24,False,False,True
tech-house,50,Energy,Mishell; Vinter (BR),,Extended Mix,Tech House,128,B Minor,B,Minor,311250,5:11,Helix Records,2026-07-24,False,False,False
tech-house,51,Baby,Prospa; Murda Beatz,,Extended Mix,Tech House,130,B Minor,B,Minor,266769,4:26,CircoLoco Records,2026-05-08,False,False,False
tech-house,52,Verano En NY,Toman,,Original Mix,Tech House,126,G Major,G,Major,261210,4:21,Solid Grooves Records,2025-06-27,False,False,False
tech-house,53,Slinging Dope,After Midnight; Matroda; San Pacho,,Original Mix,Tech House,132,Eb Minor,E,Minor,263124,4:23,AFTER MIDNIGHT,2026-07-23,False,False,False
tech-house,54,Oldskool Flavor,Max Styler; Greggio,,Extended Mix,Tech House,129,Bb Major,B,Major,298604,4:58,Nu Moda,2026-05-22,False,False,False
tech-house,55,XTC ,Cloonee; Jocelyn Enriquez,,Extended Mix,Tech House,130,B Minor,B,Minor,357274,5:57,Hellbent Records,2026-01-30,False,False,False
tech-house,56,Profill,Bonafique; Yuvèe,,Original Mix,Tech House,125,C Minor,C,Minor,345600,5:45,Crosstown Rebels,2026-06-05,False,False,False
tech-house,57,Out of My Mind ,Joshwa,,Extended Mix,Tech House,132,A Major,A,Major,315454,5:15,Hellbent Records,2026-02-06,False,False,False
tech-house,58,The Less I Know The Better,Mau P,,Extended Mix,Tech House,128,E Major,E,Major,354912,5:54,Nervous Records,2025-02-28,False,False,False
tech-house,59,Body Work,Lackmus; Shdws (US),,Original Mix,Tech House,128,E Major,E,Major,240966,4:00,LIP SERVICE,2026-09-11,False,False,False
tech-house,60,LADIES & GENTLEMEN ,KinAhau; WIFE MATERIAL,,Original Mix,Tech House,130,E Major,E,Major,326769,5:26,Chaste Records,2026-08-14,False,False,False
tech-house,61,Make Believe,Luke Dean; Omar+,,Extended Mix,Tech House,133,Eb Minor,E,Minor,346466,5:46,Insomniac Records,2025-08-15,False,False,False
tech-house,62,Don't Numb the Pain ,Rony Seikaly; LUMC (VE),,Extended Version,Tech House,128,Bb Minor,B,Minor,362311,6:02,Moon Harbour Recordings,2026-09-04,False,False,False
tech-house,63,C-Line Woman,DJ Dan; Taurus (US),,Extended Mix,Tech House,126,Ab Minor,A,Minor,343094,5:43,Toolroom,2026-08-28,False,False,False
tech-house,64,Losing It,FISHER (OZ),,Extended,Tech House,125,G Major,G,Major,400509,6:40,Catch & Release,2018-07-13,False,False,False
tech-house,65,Ride,Karen Harding; GUDFELLA; Yamagucci,,Extended Mix,Tech House,126,Bb Major,B,Major,375238,6:15,Insomniac Records,2026-08-21,False,False,False
tech-house,66,Innerbloom,RÜFÜS DU SOL,,Original Mix,Tech House,106,Bb Major,B,Major,578040,9:38,Sweat It Out,2016-01-22,False,False,False
tech-house,67,SEXY ,Diego Teran; SIK&SEM,,Original Mix,Tech House,128,E Major,E,Major,315000,5:15,Whippin,2026-09-11,False,False,False
tech-house,68,Party Time (feat. Aatig) ,Tiga; Chris Lake; AYYBO; Aatig,,AYYBO Extended Remix,Tech House,127,Ab Major,A,Major,302893,5:02,Black Book Records,2026-08-14,False,False,False
tech-house,69,Drugs From Amsterdam,Mau P,,Extended Mix,Tech House,125,Eb Major,E,Major,323593,5:23,Repopulate Mars,2022-08-19,False,False,False
tech-house,70,Funky Beat ,Wade,,Extended Mix,Tech House,130,E Major,E,Major,387461,6:27,Criterio Music,2026-09-11,False,False,False
tech-house,71,Kind Of Girl,LOTTEN; vio.,,Original Mix,Tech House,127,B Minor,B,Minor,302362,5:02,COPPADOS,2026-09-11,False,False,False
tech-house,72,"Like it, Like That",Julian Fijma,,Extended Mix,Tech House,130,Ab Minor,A,Minor,372934,6:12,Fijma Trax,2026-09-09,False,False,False
tech-house,73,Pacha ,ZARO,,Original Mix,Tech House,128,C Minor,C,Minor,345000,5:45,Magnifik Music,2026-08-07,False,False,False
tech-house,74,On Lock ,Dale Howard,,Original Mix,Tech House,132,A Minor,A,Minor,325454,5:25,COCO,2026-06-19,False,False,False
tech-house,75,Make You Fight ,Chris Lake; ATRIP,,Extended Mix,Tech House,131,G Minor,G,Minor,227200,3:47,Black Book Records,2026-05-01,False,False,False
tech-house,76,Party Over Here (feat. Detroit's Filthiest),Detroit's Filthiest; Jamie Fielding,,Extended Mix,Tech House,130,G Minor,G,Minor,399033,6:39,SPINNIN' DEEP,2026-05-29,False,False,False
tech-house,77,Lonely Nights,Rob Stillekens,,Original Mix,Tech House,128,G Minor,G,Minor,365760,6:05,Deeperfect,2026-09-04,False,False,False
tech-house,78,Brickell,ZARO; Kashovski,,Extended Mix,Tech House,126,D Major,D,Major,350476,5:50,Gozar Records,2026-08-21,False,False,False
tech-house,79,Shepard's Tone,LUCH,,Original Mix,Tech House,123,F Major,F,Major,421463,7:01,Gozar Records,2026-02-06,False,False,False
tech-house,80,Fancy $hit ,CID; Taylr Renee,,Extended Mix,Tech House,129,F Major,F,Major,327441,5:27,Catch & Release,2025-09-05,False,False,False
tech-house,81,POM,Chico Rose (NL),,Original Mix,Tech House,130,Eb Major,E,Major,385243,6:25,Deeperfect,2025-07-25,False,False,False
tech-house,82,Back Into Time,Simon Ray; Pavel Pasha; NATÜRA (IT),,Extended Mix,Tech House,130,Bb Minor,B,Minor,362949,6:02,NUSONIDO,2026-09-04,False,False,False
tech-house,83,Swagon,Detlef; Ossey James,Tony Romera,Tony Romera Remix,Tech House,130,E Major,E,Major,339692,5:39,Repopulate Mars,2026-08-28,False,False,False
tech-house,84,Bad B$tch,Dox; DvirNuns,,Extended Mix,Tech House,126,G Major,G,Major,285714,4:45,Nu Moda,2026-07-24,False,False,False
tech-house,85,Time,Hot Since 82; Kuuda,,Original Mix,Tech House,124,E Minor,E,Minor,406451,6:46,Knee Deep In Sound,2026-09-04,False,False,False
tech-house,86,Rumpta,Solomun; Skrillex,,Original Mix,Tech House,128,G Major,G,Major,277526,4:37,Diynamic,2026-07-01,False,False,False
tech-house,87,Invisible,Jazzy; Chris Lorenzo,,Extended Mix,Tech House,130,Eb Minor,E,Minor,325871,5:25,Chaos,2026-06-19,False,False,False
tech-house,88,Sorry I Am Late,Kollektiv Turmstrasse,,Extended,Tech House,122,Gb Major,G,Major,489714,8:09,FFRR,2016-07-15,False,False,True
tech-house,89,Make It Rain,Darmon,,Extended Mix,Tech House,125,D Major,D,Major,338214,5:38,Make The Girls Dance Records,2026-09-04,False,False,False
tech-house,90,Step To The Floor,Voltech; Dansyn,,Extended Mix,Tech House,128,Eb Major,E,Major,304243,5:04,1001 Recordings,2026-09-11,False,False,False
tech-house,91,Bombreaker,Foynez,,Original Mix,Tech House,130,G Major,G,Major,373042,6:13,Hot Creations,2026-08-21,False,False,False
tech-house,92,Get Messy,Mishell; Toni B,,Extended Mix,Tech House,127,D Minor,D,Minor,308031,5:08,Maccabi House,2026-08-14,False,False,True
tech-house,93,Cola,CamelPhat; Elderbrook; ARTBAT,,ARTBAT Extended Remix,Tech House,125,F Minor,F,Minor,305280,5:05,Defected,2025-08-08,False,False,False
tech-house,94,GET BACK TO ME ,DONT BLINK,,Extended Mix,Tech House,128,G Minor,G,Minor,330000,5:30,LOW CEILING,2026-09-04,False,False,False
tech-house,95,Bad Bitch,HUGEL; Sexyy Red; Gatano,,Extended Mix,Tech House,125,Bb Major,B,Major,231360,3:51,Make The Girls Dance Records,2026-08-21,False,False,True
tech-house,96,Content Creator ,Christian Burkhardt,,Original Mix,Tech House,128,C Major,C,Major,318250,5:18,Cecille,2026-09-11,False,False,False
tech-house,97,Templo Disko,Max Styler,,Extended Mix,Tech House,126,E Major,E,Major,340000,5:40,Nu Moda,2026-08-07,False,False,False
tech-house,98,Becca's Booty,Ronnie Spiteri,,Original Mix,Tech House,128,D Minor,D,Minor,364857,6:04,Hot Creations,2026-08-07,False,False,False
tech-house,99,Rumba,Sterium,,Original Mix,Tech House,128,Eb Minor,E,Minor,285000,4:45,BONGO,2026-06-19,False,False,False
tech-house,100,Bad Wolf ,Michael Bibi,,Extended Mix,Tech House,131,Ab Major,A,Major,296793,4:56,EMPIRE,2026-05-15,False,False,False
dance-pop,1,Just A Little Bit More,Mau P,,Extended,Dance / Pop,128,Gb Major,G,Major,381221,6:21,"Generation Rebrand B.V., under exclusive license to Interscope Records",2026-09-04,False,False,False
dance-pop,2,How Ya Feelin',L.P. Rhythm,,Extended Mix,Dance / Pop,132,B Major,B,Major,339090,5:39,Lost Property,2026-09-04,False,False,False
dance-pop,3,Movin' To The Sun,Ultra Nate; HUGEL; Imael Angel,,Extended Mix,Dance / Pop,125,F Minor,F,Minor,353760,5:53,Make The Girls Dance Records,2026-05-22,False,False,False
dance-pop,4,Not A Problem,Nafe Smallz; Max Dean; Luke Dean,,Original Mix,Dance / Pop,132,F Minor,F,Minor,247272,4:07,Interscope Records,2026-09-10,False,False,False
dance-pop,5,So Good (feat. Kuuda),CamelPhat; Josh Gigante; Kuuda,Sapian,Sapian Extended Remix,Dance / Pop,128,Gb Minor,G,Minor,333530,5:33,When Stars Align,2026-08-28,False,False,False
dance-pop,6,Love Forever (feat. Kuuda),Max Styler; Kuuda,,Extended Mix,Dance / Pop,126,G Major,G,Major,321904,5:21,Nu Moda,2026-08-07,False,False,False
dance-pop,7,Long Jacket,Chris Lake; Chris Lorenzo; Cake; KENNY BEATS,,Extended Mix,Dance / Pop,134,G Major,G,Major,273159,4:33,Long Jacket Music,2026-08-28,False,False,False
dance-pop,8,Gotta Be Cool,Rafael,,Original Mix,Dance / Pop,124,Db Minor,D,Minor,354314,5:54,Crosstown Rebels,2026-06-26,False,False,False
dance-pop,9,So Good (feat. Kuuda),CamelPhat; Josh Gigante; Kuuda,,Original Mix,Dance / Pop,126,B Major,B,Major,280000,4:40,When Stars Align,2026-05-22,False,False,False
dance-pop,10,Magnetic,The Bausa,,Extended,Dance / Pop,130,G Major,G,Major,299076,4:59,Columbia/B1 Recordings,2026-02-27,False,False,False
dance-pop,11,Silver Lines,ANOTR; Emily Warren,,Extended Mix,Dance / Pop,127,Bb Minor,B,Minor,431951,7:11,CircoLoco Records,2026-07-10,False,False,False
dance-pop,12,Comes and Goes,Kettama,,Original Mix,Dance / Pop,134,Eb Minor,E,Minor,433662,7:13,Steel City Dance Discs,2026-05-20,False,False,False
dance-pop,13,Lady,Modjo,,Hear Me Tonight,Dance / Pop,126,Bb Minor,B,Minor,307153,5:07,Modjo Music,2001-01-01,False,False,False
dance-pop,14,Happiness Is So Sad,Lykke Li; Swedish House Mafia,,Extended Mix,Dance / Pop,134,C Minor,C,Minor,296987,4:56,DANSA,2026-07-30,False,False,False
dance-pop,15,Blessings,Calvin Harris; Clementine Douglas,,Extended Mix,Dance / Pop,130,B Minor,B,Minor,330322,5:30,Columbia (Sony),2025-05-09,False,False,False
dance-pop,16,No Broke Boys,Tinashe; Disco Lines,,Extended,Dance / Pop,131,B Major,B,Major,206129,3:26,GoodGood/NiceLife/Atlantic,2025-06-06,False,False,True
dance-pop,17,I Adore You,Arash; HUGEL; Topic; Daecolm,,Extended Mix,Dance / Pop,120,B Minor,B,Minor,386000,6:26,Virgin,2024-07-19,False,False,False
dance-pop,18,Free (You Got To Live),Ultra Nate; HUGEL,,Extended Mix,Dance / Pop,123,F Minor,F,Minor,327804,5:27,Cr2 Records,2025-11-28,False,False,False
dance-pop,19,Levels,Avicii,,Original Version,Dance / Pop,126,E Major,E,Major,338866,5:38,Universal Music AB,2011-10-28,False,False,False
dance-pop,20,Let's Go,David Guetta; Jaden Bojsen; Sami Brielle,,Extended Mix,Dance / Pop,129,Ab Major,A,Major,247441,4:07,SPINNIN' RECORDS,2024-10-04,False,False,True
dance-pop,21,Where You Are,John Summit; HAYLA,,Extended Mix,Dance / Pop,126,A Minor,A,Minor,310496,5:10,Experts Only,2023-03-03,False,False,False
dance-pop,22,"You And I, Me And You",David Guetta; Hypaton,,Extended,Dance / Pop,128,E Minor,E,Minor,272812,4:32,Atlantic Records UK,2026-09-11,False,False,False
dance-pop,23,Gotta Be,Cedric Gervais; Carla Monroe,,Extended Mix,Dance / Pop,126,Bb Minor,B,Minor,251577,4:11,Armada Music,2026-09-11,False,False,False
dance-pop,24,Feel So Close,Calvin Harris,,Extended Mix,Dance / Pop,128,G Major,G,Major,333920,5:33,Fly Eye Records,2011-09-07,False,False,False
dance-pop,25,Samba,ZHIKO; Karim Naas,,Extended Mix,Dance / Pop,128,Db Major,D,Major,225058,3:45,Paraiso,2026-02-20,False,False,False
dance-pop,26,It Gets Better,Kettama,,Forever Mix,Dance / Pop,140,Bb Minor,B,Minor,470881,7:50,Steel City Dance Discs,2025-10-03,False,False,False
dance-pop,27,Walking On A Dream,Empire Of The Sun; BLOND:ISH,,BLOND:ISH Extended Remix,Dance / Pop,127,F Minor,F,Minor,320043,5:20,EMI Music Australia,2025-07-28,False,False,False
dance-pop,28,What A Life (feat. Florence Arman) ,FISHER (OZ); Florence Arman,,Extended Mix,Dance / Pop,128,C Major,C,Major,270962,4:30,Catch & Release,2026-06-26,False,False,False
dance-pop,29,Think About Us,Sonny Fodera; D.O.D; Poppy Baskcomb,,Extended Mix,Dance / Pop,128,Bb Minor,B,Minor,285950,4:45,SOLOTOKO,2025-10-17,False,False,False
dance-pop,30,Galvanize,Chris Lake; Q-Tip; The Chemical Brothers,,Chris Lake Extended Mix,Dance / Pop,128,G Major,G,Major,276118,4:36,Positiva,2025-08-29,False,False,False
dance-pop,31,Say My Name,Florence + The Machine; Morgan Seatree,,Extended Remix,Dance / Pop,140,B Minor,B,Minor,274285,4:34,Positiva,2024-12-06,False,False,False
dance-pop,32,DON'T BELIEVE IT,Absolutely; John Summit,,Extended Mix,Dance / Pop,128,C Minor,C,Minor,243867,4:03,Experts Only,2026-04-15,False,False,False
dance-pop,33,Boombox,Saoirse,,Original Mix,Dance / Pop,133,G Major,G,Major,282431,4:42,Chaos,2026-09-04,False,False,False
dance-pop,34,Don't You Worry Child,Swedish House Mafia; John Martin,,Original Mix,Dance / Pop,129,D Major,D,Major,403493,6:43,Virgin Records,2012-10-05,False,False,False
dance-pop,35,Loco Loco,Reinier Zonneveld; GORDO (US),,Extended Mix,Dance / Pop,127,B Minor,B,Minor,287244,4:47,SPINNIN' RECORDS,2026-01-30,False,False,True
dance-pop,36,The Way I Are,Timbaland; Keri Hilson; D.O.E.,Max Dean,Max Dean Remix - Extended,Dance / Pop,129,Eb Minor,E,Minor,331162,5:31,Blackground Records/Interscope Records,2025-12-19,False,False,False
dance-pop,37,LOOK OUT FOR ME: KETTAMA VERSION,Kettama; Turnstile,,Original Mix,Dance / Pop,142,G Minor,G,Minor,284093,4:44,Roadrunner Records,2026-08-27,False,False,False
dance-pop,38,Better,Southcent; DOVnROBS,,Extended Mix,Dance / Pop,122,C Minor,C,Minor,347428,5:47,Deep Root Records,2026-09-04,False,False,False
dance-pop,39,Return To Bhibo,Barry Can't Swim,,Extended Mix,Dance / Pop,129,Bb Minor,B,Minor,279666,4:39,Atlantic Records UK,2026-05-29,False,False,False
dance-pop,40,Sweet Nothing,Calvin Harris; D.O.D,,2025 Edit,Dance / Pop,130,Ab Minor,A,Minor,252025,4:12,Sony Music CG,2025-08-22,False,False,False
dance-pop,41,I Need You,TwoFaced; Nikita W.,,Extended Mix,Dance / Pop,142,Db Minor,D,Minor,330245,5:30,Positiva,2025-10-24,False,False,False
dance-pop,42,Be My Own,Monte; Stylo; Kevin de Vries,,Extended Mix,Dance / Pop,130,D Minor,D,Minor,243807,4:03,SPINNIN' RECORDS,2026-09-11,False,False,False
dance-pop,43,Born Slippy,Underworld,,Nuxx / Remastered,Dance / Pop,88,G Minor,G,Minor,705946,11:45,UMC (Universal Music Catalogue),2015-11-13,False,False,False
dance-pop,44,Cry For You,SIDEPIECE,,Extended Mix,Dance / Pop,132,E Major,E,Major,263031,4:23,LIP SERVICE,2025-09-26,False,False,False
dance-pop,45,I Follow Rivers,Lykke Li,The Magician,The Magician Remix,Dance / Pop,122,A Minor,A,Minor,279635,4:39,Atlantic Records,2010-02-14,False,False,False
dance-pop,46,Coming Up (It's Dare),Odd Mob; OMNOM; HYPERBEAM,,It's Dare,Dance / Pop,134,G Minor,G,Minor,245373,4:05,QueensRoadMusic/Atlantic,2025-11-14,False,False,False
dance-pop,47,Drop the Pressure,Mylo,,Club Mix,Dance / Pop,129,D Major,D,Major,314948,5:14,EPP,2006-04-25,False,False,False
dance-pop,48,Pump Up The Jam,Technotronic,,Original Mix,Dance / Pop,125,C Minor,C,Minor,320306,5:20,Universal Music S.A.,2009-01-01,False,False,False
