log_comp,ConvertedCompYearly,Country,Country_top30,WorkExpY,remote_simple,ai_freq,manager,Ed_simple,Org_simple,Industry,Age,DevType,lang_JavaScript,lang_HTML/CSS,lang_Python,lang_TypeScript,lang_SQL,lang_Bash/Shell (all shells),lang_Java,lang_C#,lang_C++,lang_C,lang_PHP,lang_Go,lang_Rust,lang_Kotlin,lang_Swift,lang_Ruby,lang_R,lang_Dart,lang_Scala,lang_PowerShell,role_developer_full_stack,role_developer_back_end,role_developer_front_end,role_developer_desktop_or_enterpr,role_developer_mobile,role_developer_embedded_applicati,role_data_scientist_or_machine_le,role_data_engineer,role_devops_specialist,role_developer_game_or_graphics,role_engineering_manager,role_developer_qa_or_test,role_developer_ai,role_security_professional,role_developer_cloud_infrastructu,role_system_administrator,role_developer_blockchain,role_developer_advocate
11.406086078544114,89867.0,Czech Republic,Czech Republic,6.0,Flexible,monthly,0,bachelors,100-499,Retail and Consumer Services,25-34 years old,"Developer, mobile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0216900276358,61187.0,Thailand,Other,7.0,Remote,daily,0,secondary,20-99,Fintech,45-54 years old,"Developer, back-end",1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.499436469826978,4912.0,Poland,Poland,12.0,Hybrid,unknown,0,masters,1000-4999,Software Development,25-34 years old,"Developer, mobile",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11.464774596407807,95299.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,16.0,Hybrid,daily,0,bachelors,other,Energy,35-44 years old,"Developer, front-end",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.512925464970229,100000.0,United States of America,United States of America,16.0,Remote,monthly,0,bachelors,10000+,Higher Education,35-44 years old,DevOps engineer or professional,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.230695171196693,75410.0,Croatia,Other,13.0,Remote,daily,0,masters,1-19,Software Development,35-44 years old,"Developer, back-end",1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.879838040837946,53095.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2.0,Hybrid,weekly,0,masters,1-19,Software Development,18-24 years old,"Developer, front-end",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.327149950124756,83046.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,5.0,Remote,daily,0,some_college,20-99,Software Development,25-34 years old,"Developer, back-end",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.849550656077264,51511.0,France,France,3.0,Hybrid,no_never,0,masters,1000-4999,Other:,25-34 years old,AI/ML engineer,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.870243202273034,142949.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,25.0,Remote,weekly,0,some_college,100-499,Banking/Financial Services,45-54 years old,"Architect, software or solutions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.180754837545884,195000.0,United States of America,United States of America,11.0,In-person,weekly,0,masters,10000+,"Internet, Telecomm or Information Services",35-44 years old,Cloud infrastructure engineer,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.081650119962246,64968.0,Netherlands,Netherlands,20.0,Hybrid,weekly,0,masters,100-499,Software Development,35-44 years old,"Developer, full-stack",1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.013913122156428,60713.0,Sweden,Sweden,5.0,In-person,weekly,0,bachelors,20-99,Software Development,25-34 years old,"Developer, desktop or enterprise applications",0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.289781913656018,80000.0,United States of America,United States of America,4.0,Remote,no_never,0,associate,100-499,Software Development,18-24 years old,"Architect, software or solutions",1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.947949375319936,154500.0,United States of America,United States of America,8.0,Remote,daily,0,associate,20-99,"Transportation, or Supply Chain",25-34 years old,"Developer, full-stack",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.225243392518447,75000.0,United States of America,United States of America,13.0,Flexible,weekly,0,bachelors,10000+,"Transportation, or Supply Chain",35-44 years old,"Developer, full-stack",1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.984377049549666,58946.0,Poland,Poland,8.0,Other,no_never,0,some_college,other,Other:,25-34 years old,"Developer, back-end",1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.48768444858769,35871.0,Guyana,Other,12.0,Hybrid,no_never,0,bachelors,1000-4999,Government,35-44 years old,"Developer, full-stack",1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.449928214441401,255232.0,France,France,18.0,Other,no_never,0,masters,other,Banking/Financial Services,35-44 years old,Cybersecurity or InfoSec professional,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.152586674478174,69744.0,India,India,16.0,In-person,daily,1,masters,1000-4999,"Internet, Telecomm or Information Services",35-44 years old,"Architect, software or solutions",1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.918390573078392,150000.0,United States of America,United States of America,28.0,Hybrid,unknown,1,secondary,20-99,Other:,45-54 years old,"Architect, software or solutions",1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.314474526246391,82000.0,United States of America,United States of America,5.0,In-person,daily,0,bachelors,500-999,Higher Education,25-34 years old,"Developer, full-stack",1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.003615358893612,60091.0,Germany,Germany,1.0,Hybrid,no_soon,0,bachelors,100-499,Other:,25-34 years old,Data engineer,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.377426423508066,87328.0,Poland,Poland,8.0,Remote,daily,0,bachelors,100-499,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.000465172527777,59902.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,6.0,In-person,daily,0,bachelors,1000-4999,Manufacturing,45-54 years old,"Developer, full-stack",1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.183111701743281,1317.0,Bangladesh,Other,7.0,In-person,daily,0,masters,500-999,"Internet, Telecomm or Information Services",25-34 years old,Cloud infrastructure engineer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.206072645530174,200000.0,United States of America,United States of America,30.0,Hybrid,weekly,0,bachelors,1-19,Software Development,55-64 years old,"Developer, full-stack",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.719604295439757,45234.0,Canada,Canada,1.0,Flexible,no_never,0,some_college,10000+,"Internet, Telecomm or Information Services",18-24 years old,Student,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.80825211257166,49427.0,Czech Republic,Czech Republic,8.0,In-person,daily,0,bachelors,1-19,Software Development,25-34 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.451050061252142,94000.0,United States of America,United States of America,4.0,Hybrid,no_never,0,bachelors,100-499,Insurance,25-34 years old,"Developer, full-stack",1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.840482465968575,51046.0,Spain,Spain,5.0,Hybrid,weekly,0,some_college,100-499,Other:,25-34 years old,"Developer, full-stack",1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.64426951025939,309982.0,Switzerland,Switzerland,17.0,Hybrid,weekly,0,bachelors,10000+,Software Development,35-44 years old,"Developer, back-end",1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.125069403547922,67851.0,Canada,Canada,12.0,Hybrid,daily,0,some_college,5000-9999,Computer Systems Design and Services,35-44 years old,DevOps engineer or professional,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.498948237039368,98612.0,Italy,Italy,16.0,In-person,weekly,0,masters,10000+,Software Development,35-44 years old,"Developer, desktop or enterprise applications",0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.150649148307476,69609.0,Finland,Finland,17.0,Remote,daily,0,bachelors,20-99,Software Development,35-44 years old,"Developer, full-stack",1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.438331220759258,92812.0,Germany,Germany,12.0,Remote,weekly,0,masters,100-499,Software Development,35-44 years old,"Developer, back-end",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.727980391380818,123993.0,Switzerland,Switzerland,26.0,Hybrid,daily,0,bachelors,100-499,Banking/Financial Services,35-44 years old,"Developer, full-stack",1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.393827915410107,12014.0,Brazil,Brazil,19.0,Remote,daily,1,associate,1-19,Software Development,35-44 years old,"Developer, full-stack",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.443703995928276,93312.0,Denmark,Denmark,5.0,In-person,daily,0,masters,100-499,Software Development,25-34 years old,"Developer, full-stack",1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.100712129872347,180000.0,United States of America,United States of America,27.0,Remote,daily,0,bachelors,1000-4999,"Internet, Telecomm or Information Services",45-54 years old,"Developer, full-stack",1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.661474772073467,116015.0,Netherlands,Netherlands,9.0,Other,weekly,0,associate,other,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.33345013224468,30744.0,Italy,Italy,2.0,Remote,daily,0,masters,100-499,Software Development,25-34 years old,Other (please specify):,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.429216196844383,250000.0,United States of America,United States of America,30.0,Remote,daily,0,masters,solo,Energy,45-54 years old,"Developer, embedded applications or devices",0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.991681563272044,21844.0,Brazil,Brazil,15.0,Other,daily,0,bachelors,other,Software Development,45-54 years old,"Developer, full-stack",1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.757290244733166,127681.0,United States of America,United States of America,8.0,Remote,daily,0,bachelors,1000-4999,Government,35-44 years old,"Developer, full-stack",1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.652687407345388,115000.0,United States of America,United States of America,9.0,Hybrid,weekly,0,masters,10000+,Healthcare,35-44 years old,Data scientist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.31062566546061,81685.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,20.0,In-person,no_never,0,bachelors,100-499,Media & Advertising Services,35-44 years old,"Developer, back-end",1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.915088464214607,55000.0,United States of America,United States of America,2.0,Hybrid,weekly,0,associate,100-499,Manufacturing,18-24 years old,"Developer, full-stack",1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.695247021764184,120000.0,United States of America,United States of America,15.0,Hybrid,monthly,0,associate,5000-9999,Fintech,35-44 years old,"Developer, full-stack",1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.2783933071098,215000.0,United States of America,United States of America,13.0,Remote,weekly,0,bachelors,100-499,Software Development,35-44 years old,DevOps engineer or professional,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.478954945399074,96660.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,18.0,Remote,daily,1,masters,100-499,Other:,35-44 years old,"Developer, full-stack",1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.215179588560783,74249.0,Germany,Germany,13.0,Remote,no_never,1,some_college,100-499,Software Development,25-34 years old,"Developer, full-stack",1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.01138988811133,60560.0,Netherlands,Netherlands,3.0,Hybrid,daily,0,some_college,1-19,Software Development,25-34 years old,"Developer, full-stack",1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.128111104060462,185000.0,United States of America,United States of America,6.0,Remote,monthly,0,associate,20-99,Software Development,35-44 years old,"Architect, software or solutions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.276722003067231,78962.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,7.0,Hybrid,daily,1,masters,20-99,Software Development,25-34 years old,"Developer, mobile",1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11.982929094215963,160000.0,United States of America,United States of America,14.0,Remote,no_soon,0,bachelors,1-19,Software Development,35-44 years old,"Architect, software or solutions",1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.337404730073445,83902.0,Canada,Canada,3.0,Remote,daily,0,bachelors,1000-4999,"Transportation, or Supply Chain",18-24 years old,"Developer, desktop or enterprise applications",1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.77528972943772,130000.0,United States of America,United States of America,17.0,Hybrid,no_never,0,bachelors,100-499,Government,35-44 years old,"Developer, full-stack",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.121554521437155,183791.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,11.0,Hybrid,daily,0,masters,100-499,Software Development,35-44 years old,"Developer, back-end",0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.099835281063175,24339.0,Czech Republic,Czech Republic,10.0,Hybrid,monthly,1,some_college,100-499,Government,25-34 years old,"Architect, software or solutions",1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.905166678408571,54457.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,5.0,In-person,no_never,0,bachelors,100-499,Other:,25-34 years old,"Developer, full-stack",1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.637176427308086,113230.0,Netherlands,Netherlands,29.0,Flexible,monthly,1,some_college,10000+,Software Development,45-54 years old,"Architect, software or solutions",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.919134812150403,55223.0,Austria,Austria,13.0,Hybrid,no_never,0,bachelors,1000-4999,Energy,35-44 years old,"Developer, full-stack",1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.951180395901384,155000.0,United States of America,United States of America,25.0,Hybrid,daily,0,masters,10000+,Manufacturing,55-64 years old,"Developer, desktop or enterprise applications",1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.32996370328885,83280.0,Hungary,Hungary,25.0,Other,weekly,0,masters,other,Software Development,45-54 years old,"Developer, back-end",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.834233305379868,50728.0,Bangladesh,Other,6.0,Hybrid,daily,1,bachelors,1000-4999,Software Development,25-34 years old,"Developer, full-stack",1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.022947673717075,61264.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,20.0,Flexible,no_soon,0,bachelors,100-499,Software Development,45-54 years old,"Developer, full-stack",0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.037653993905211,169000.0,United States of America,United States of America,10.0,Remote,monthly,0,bachelors,100-499,Software Development,35-44 years old,System administrator,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10.958443973945899,57437.0,Romania,Romania,16.0,Flexible,daily,0,masters,10000+,Banking/Financial Services,35-44 years old,"Developer, back-end",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.649360138991707,114618.0,Poland,Poland,15.0,Other,daily,0,masters,other,Media & Advertising Services,35-44 years old,"Developer, full-stack",1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.805801056479424,49306.0,Spain,Spain,5.0,Hybrid,monthly,0,masters,20-99,Fintech,25-34 years old,Data engineer,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.713597426242222,16541.0,Chile,Other,2.0,In-person,daily,0,bachelors,1-19,Other:,25-34 years old,"Developer, full-stack",1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.438331220759258,92812.0,Portugal,Portugal,11.0,Remote,daily,0,masters,20-99,Software Development,35-44 years old,"Developer, front-end",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.695247021764184,120000.0,Israel,Israel,17.0,Hybrid,weekly,0,masters,500-999,Banking/Financial Services,35-44 years old,"Developer, back-end",1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.316325414973706,30222.0,India,India,8.0,Remote,daily,1,bachelors,10000+,Healthcare,25-34 years old,"Developer, full-stack",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.949191207771058,56908.0,Canada,Canada,7.0,Flexible,daily,0,other,1-19,Other:,25-34 years old,"Developer, full-stack",1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.156797046675651,3487.0,India,India,2.0,Remote,daily,0,bachelors,1-19,Software Development,18-24 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.06363385332151,63808.0,Spain,Spain,33.0,Other,daily,0,bachelors,other,Software Development,55-64 years old,"Developer, full-stack",1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.002099841204238,60000.0,Ecuador,Other,40.0,Remote,daily,0,masters,solo,Software Development,55-64 years old,"Developer, full-stack",1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.77015348456319,129334.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,18.0,Flexible,no_never,0,some_college,100-499,Retail and Consumer Services,35-44 years old,"Developer, full-stack",1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.041320554357519,62400.0,United States of America,United States of America,4.0,Remote,daily,0,bachelors,100-499,Retail and Consumer Services,25-34 years old,"Developer, full-stack",1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.272330520042264,78616.0,Sweden,Sweden,5.0,Remote,no_never,0,bachelors,20-99,Software Development,35-44 years old,"Developer, full-stack",0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.976659481202368,159000.0,United States of America,United States of America,32.0,In-person,no_never,1,doctorate,5000-9999,Government,55-64 years old,"Developer, full-stack",1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.0445943508547,170177.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,8.0,In-person,weekly,0,masters,10000+,Software Development,25-34 years old,"Developer, full-stack",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.210340371976184,10000.0,United States of America,United States of America,18.0,Remote,daily,0,bachelors,solo,Software Development,35-44 years old,"Developer, full-stack",1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.562357743370612,5231.0,India,India,3.0,Hybrid,daily,0,bachelors,10000+,Software Development,18-24 years old,"Developer, back-end",1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.984627650851545,160272.0,United States of America,United States of America,14.0,Remote,monthly,0,bachelors,1000-4999,Fintech,35-44 years old,"Developer, full-stack",1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.350450079960828,11504.0,Ukraine,Ukraine,2.0,Flexible,daily,0,bachelors,20-99,Fintech,18-24 years old,"Developer, full-stack",1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.77015348456319,129334.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,11.0,Remote,daily,0,bachelors,20-99,Software Development,35-44 years old,"Developer, full-stack",1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.796514626532023,17971.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,17.0,Other,no_never,0,some_college,other,Software Development,45-54 years old,"Developer, full-stack",1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
